ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00028967,"InChI=1S/C7H6BrNO/c8-6-3-1-2-4-7(6)9-5-10/h1-5H,(H,9,10)",OC=Nc1ccccc1Br,247.116352116511,False,['10113-38-9'],1.7299259334,6,,,,,,
POOL-00039974,"InChI=1S/C7H4BrFO2/c8-5-3-4(7(10)11)1-2-6(5)9/h1-3H,(H,10,11)",O=C(O)c1ccc(F)c(Br)c1,298.492089776386,False,['1007-16-5'],1.7520770186,6,$24.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/341355,"$38.00
Each/1g",Check Availability,
POOL-00026172,"InChI=1S/C7H4BrFO2/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)c(F)c1,298.492089776386,False,['153556-42-4'],1.7525129853,6,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6774a3?context=bbe,nan/1g,,https://www.fishersci.com/shop/products/4-bromo-3-fluorobenzoic-acid-98-thermo-scientific/AAB2547503#153556-42-4
POOL-00026171,"InChI=1S/C7H4BrFO2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)",O=C(O)c1cc(F)cc(Br)c1,278.2420897763861,False,['176548-70-2'],1.7531401834,6,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6774a2?context=bbe,"$19.00
Each/1g",Check Availability,
POOL-00042567,"InChI=1S/C8H7NO3/c10-7(8(11)12)9-6-4-2-1-3-5-6/h1-5H,(H,9,10)(H,11,12)",O=C(O)C(=O)Nc1ccccc1,294.4310994682657,False,['500-72-1'],1.7085687545,6,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182076475?context=bbe,,,
POOL-00040654,"InChI=1S/C7H6BrNO/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H2,9,10)",N=C(O)c1ccccc1Br,259.53794892648057,False,['4001-73-4'],1.8169360673,6,$152.00/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/190594,"$64.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromobenzamide-98-thermo-scientific/AAA1833106#4001-73-4
POOL-00026508,"InChI=1S/C7H4BrFO2/c8-6-2-1-4(9)3-5(6)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(F)ccc1Br,298.492089776386,False,['394-28-5'],1.7859453253,6,$16.50/10 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d676c77?context=bbe,nan/1g,,https://www.fishersci.com/shop/products/2-bromo-5-fluorobenzoic-acid-98-thermo-scientific/AAB2539403#394-28-5
POOL-00036416,"InChI=1S/C7H4F2O2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)",O=C(O)c1cc(F)cc(F)c1,276.2420897763861,False,['455-40-3'],1.7039203723,6,$9.90/10 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec498?context=bbe,"$145.68
Each/25g",Check Availability,
POOL-00034251,"InChI=1S/C7H4BrFO2/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)cc1F,298.492089776386,False,['112704-79-7'],1.749657612,6,$66.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392383,"$91.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-bromo-2-fluorobenzoic-acid-98-thermo-scientific/AAB2011806#112704-79-7
POOL-00011242,"InChI=1S/C7H3BrF2O2/c8-4-1-3(9)2-5(10)6(4)7(11)12/h1-2H,(H,11,12)",O=C(O)c1c(F)cc(F)cc1Br,315.173415200434,False,['651026-99-2'],1.6934573278,6,$132.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e40fa71?context=bbe,,,
POOL-00007788,"InChI=1S/C7H3BrF2O2/c8-5-3(7(11)12)1-2-4(9)6(5)10/h1-2H,(H,11,12)",O=C(O)c1ccc(F)c(F)c1Br,338.423415200434,False,['170108-05-1'],1.693099207,6,$16.50/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677424?context=bbe,,,
POOL-00006666,"InChI=1S/C8H5FO3/c9-7-2-1-5(4-10)3-6(7)8(11)12/h1-4H,(H,11,12)",O=Cc1ccc(F)c(C(=O)O)c1,333.0748996548372,False,['550363-85-4'],1.6407806106,6,$36.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e07f54?context=bbe,,,
POOL-00034247,"InChI=1S/C7H4BrFO2/c8-6-4(7(10)11)2-1-3-5(6)9/h1-3H,(H,10,11)",O=C(O)c1cccc(F)c1Br,298.4920897763861,False,['132715-69-6'],1.7676469013,6,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h315b0ee4?context=bbe,"$95.00
Each/1g",Check Availability,
POOL-00025221,"InChI=1S/C7H4BrFO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(Br)ccc1F,298.492089776386,False,['146328-85-0'],1.7632443109,6,$36.10/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/636452,"$20.00
Each/1g",Check Availability,
POOL-00042379,"InChI=1S/C7H5NO4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)",O=C(O)c1cccc([N+](=O)[O-])c1,304.683190204761,False,"['121-92-6', '27178-83-2']",1.664293532,6,$37.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/185329,"$19.49
Each/25g",Check Availability,
POOL-00042718,"InChI=1S/C8H6O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5H,(H,10,11)",O=C(O)C(=O)c1ccccc1,276.6484617329528,False,['611-73-4'],1.6526915944,6,$48.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b13055,"$215.59
Each/25g",Check Availability,
POOL-00042520,"InChI=1S/C7H5FO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)",O=C(O)c1cccc(F)c1,257.53794892648057,False,['455-38-9'],1.7216442792,6,$38.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/f6605,"$45.75
Each/25g",Check Availability,https://www.fishersci.com/shop/products/3-fluorobenzoic-acid-99-thermo-scientific-1/AAA1651114#455-38-9
POOL-00040502,"InChI=1S/C7H4F2O2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(F)ccc1F,296.492089776386,False,['2991-28-8'],1.6951342037,6,$6.60/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ec495?context=bbe,"$51.48
Each of 1/5g",Check Availability,
POOL-00026167,"InChI=1S/C6H3BrF2O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H",Oc1cc(Br)cc(F)c1F,238.91988337222992,False,['186590-26-1'],1.7115795383,6,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d677285?context=bbe,"$167.00
Each/25g",Check Availability,
POOL-00010896,"InChI=1S/C7H2BrF3O2/c8-2-1-3(9)5(10)6(11)4(2)7(12)13/h1H,(H,12,13)",O=C(O)c1c(Br)cc(F)c(F)c1F,378.4906710678291,False,['530145-53-0'],1.6732522213,6,$42.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f6d2?context=bbe,,,
POOL-00041612,"InChI=1S/C9H6FNO2/c10-6-1-2-7-5(3-6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2cc(F)ccc2[nH]1,475.41947931830526,False,['399-76-8'],1.717825126,6,$377.00/5 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/265128,"$51.00
Each/1g",Check Availability,
POOL-00006816,"InChI=1S/C7H3BrF2O2/c8-4-2-1-3(7(11)12)5(9)6(4)10/h1-2H,(H,11,12)",O=C(O)c1ccc(Br)c(F)c1F,338.423415200434,False,['194804-91-6'],1.6922132485,6,$13.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58176963?context=bbe,,,
POOL-00041611,"InChI=1S/C6H5BrN2O/c7-5-1-4(6(8)10)2-9-3-5/h1-3H,(H2,8,10)",N=C(O)c1cncc(Br)c1,261.67965837655686,False,['28733-43-9'],1.8507755876,6,,,,nan/5g,,https://www.fishersci.com/shop/products/5-bromonicotinamide-98-thermo-scientific-1/AAA1784006#28733-43-9
POOL-00032471,"InChI=1S/C7H6FNO/c8-6-1-3-7(4-2-6)9-5-10/h1-5H,(H,9,10)",OC=Nc1ccc(F)cc1,229.866352116511,False,['459-25-6'],1.680927135,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s576530,"$233.00
Each of 1/5g",Check Availability,
POOL-00026667,"InChI=1S/C6H4F2N2O/c7-3-1-4(8)5(6(9)11)10-2-3/h1-2H,(H2,9,11)",N=C(O)c1ncc(F)cc1F,300.6337992264623,False,['745784-03-6'],1.7515309365,6,,,,,,
POOL-00019951,"InChI=1S/C9H6FNO2/c10-6-2-1-3-7-5(6)4-8(11-7)9(12)13/h1-4,11H,(H,12,13)",O=C(O)c1cc2c(F)cccc2[nH]1,475.41947931830526,False,['399-68-8'],1.742143141,6,$37.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f32df?context=bbe,,,
POOL-00024057,"InChI=1S/C9H6FNO2/c10-6-3-1-2-5-4-7(9(12)13)11-8(5)6/h1-4,11H,(H,12,13)",O=C(O)c1cc2cccc(F)c2[nH]1,475.41947931830526,False,['399-67-7'],1.7440324212,6,$9.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0b5a?context=bbe,,,
POOL-00023551,"InChI=1S/C8H7NO3/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H2,9,10)(H,11,12)",N=C(O)c1cccc(C(=O)O)c1,303.5797871570008,False,['4481-28-1'],1.7756866718,6,$81.60/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds011144,,,
POOL-00010498,"InChI=1S/C10H6FNO2/c11-8-2-1-6-3-7(10(13)14)5-12-9(6)4-8/h1-5H,(H,13,14)",O=C(O)c1cnc2cc(F)ccc2c1,510.4481997034371,False,['734524-15-3'],1.6251912129,6,$105.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0f27?context=bbe,,,
POOL-00029993,"InChI=1S/C8H7NO3/c9-7(10)5-1-3-6(4-2-5)8(11)12/h1-4H,(H2,9,10)(H,11,12)",NC(=O)c1ccc(C(=O)O)cc1,282.57978715700074,False,['6051-43-0'],1.7711108191,6,$23.10/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d53676?context=bbe,,,
POOL-00042378,"InChI=1S/C8H6O4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",O=C(O)c1cccc(C(=O)O)c1,300.33467465916425,False,"['121-91-5', '26776-13-6', '55185-18-7']",1.7251766287,6,$45.30/500 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/i19209,"$20.63
Each/25g",Check Availability,
POOL-00006612,"InChI=1S/C6H5BrN2O/c7-5-2-1-4(3-9-5)6(8)10/h1-3H,(H2,8,10)",N=C(O)c1ccc(Br)nc1,244.4296583765568,False,['889676-37-3'],1.8292588675,6,$18.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f34cd?context=bbe,,,
POOL-00010474,"InChI=1S/C10H6FNO2/c11-8-1-2-9-6(4-8)3-7(5-12-9)10(13)14/h1-5H,(H,13,14)",O=C(O)c1cnc2ccc(F)cc2c1,510.4481997034371,False,['116293-90-4'],1.6316037687,6,$308.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000047,,,
POOL-00041010,"InChI=1S/C5H3NO4S/c7-5(8)3-1-2-4(11-3)6(9)10/h1-2H,(H,7,8)",O=C(O)c1ccc([N+](=O)[O-])s1,276.68599164240635,False,['6317-37-9'],1.6587107549,6,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f884f?context=bbe,"$263.00
Each/25g",Check Availability,
POOL-00040738,"InChI=1S/C8H6N2O2/c11-8(12)7-5-3-1-2-4-6(5)9-10-7/h1-4H,(H,9,10)(H,11,12)",O=C(O)c1n[nH]c2ccccc12,433.3054103500143,False,"['4498-67-3', '877309-58-5']",1.7804069956,6,$138.00/10 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/56915,"$13.41
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1h-indazole-3-carboxylic-acid-thermo-scientific/MO07468DA#4498-67-3
POOL-00013025,"InChI=1S/C6H3BrN2O2/c7-3-1-4-5(8-2-3)9-6(10)11-4/h1-2H,(H,8,9,10)",Oc1nc2ncc(Br)cc2o1,398.3816551977199,False,['21594-52-5'],1.7097169131,6,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67723a?context=bbe,"$592.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/6-bromo-1-3-oxazolo-4-5-b-pyridin-2-3h-one-97-thermo-scientific/AC432680050#21594-52-5
POOL-00025144,"InChI=1S/C7H4N2O3/c10-7(11)4-1-2-5-6(3-4)9-12-8-5/h1-3H,(H,10,11)",O=C(O)c1ccc2nonc2c1,434.89903839344754,False,['19155-88-5'],1.6212681642,6,$94.80/500 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/556610,,,
POOL-00035432,"InChI=1S/C7H6N2O4/c8-13-7(10)5-1-3-6(4-2-5)9(11)12/h1-4H,8H2",NOC(=O)c1ccc([N+](=O)[O-])cc1,332.850708285294,False,['35657-36-4'],1.6938975545,6,$168.00/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/712035,"$53.88
Each/1g",Check Availability,
POOL-00008778,"InChI=1S/C7H4BrFN2/c8-4-1-6(9)5-3-10-11-7(5)2-4/h1-3H,(H,10,11)",Fc1cc(Br)cc2[nH]ncc12,396.2399457476436,False,['885520-23-0'],1.6783935894,6,$463.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00189,,,
POOL-00026401,"InChI=1S/C9H3F4NO/c10-5-4-3(2-15)1-14-9(4)8(13)7(12)6(5)11/h1-2,14H",O=Cc1c[nH]c2c(F)c(F)c(F)c(F)c12,560.9730656215303,False,['30683-38-6'],1.6173917879,6,$120.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047022203?context=bbe,,,
POOL-00003814,"InChI=1S/C7H4BrFN2/c8-4-1-6-7(2-5(4)9)11-3-10-6/h1-3H,(H,10,11)",Fc1cc2[nH]cnc2cc1Br,360.2399457476436,False,['1008360-84-6'],1.6577568621,6,$46.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f419c?context=bbe,,,
POOL-00010707,"InChI=1S/C7H4FNOS/c8-4-1-2-6-5(3-4)9-7(11)10-6/h1-3H,(H,9,11)",Fc1ccc2oc(S)nc2c1,398.2399457476436,False,['13451-78-0'],1.6247119256,6,$72.10/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/699969,nan/1g,,https://www.fishersci.com/shop/products/5-fluorobenzoxazole-2-thiol-97-thermo-scientific/AAH3182503#13451-78-0
POOL-00026338,"InChI=1S/C7H5BrN2/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,(H,9,10)",Brc1nc2ccccc2[nH]1,320.1335934262614,False,['54624-57-6'],1.7005148899,6,$61.30/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/703826,"$95.00
Each/1g",Check Availability,
POOL-00013530,"InChI=1S/C7H5BrN2/c8-6-3-5-1-2-9-7(5)10-4-6/h1-4H,(H,9,10)",Brc1c[nH]c2nccc-2c1,315.4587705450241,False,['183208-35-7'],1.7057211987,6,$49.90/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/692549,"$39.00
Each/1g",Check Availability,
POOL-00019803,"InChI=1S/C8H4N2O4/c11-7-4-2-1-3-5(10(13)14)6(4)9-8(7)12/h1-3H,(H,9,11,12)",O=C1Nc2c(cccc2[N+](=O)[O-])C1=O,466.40912554155096,False,['112656-95-8'],1.6301670732,6,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ecf5a?context=bbe,,,
POOL-00032026,"InChI=1S/C10H5BrO4/c11-5-1-2-8-6(3-5)7(12)4-9(15-8)10(13)14/h1-4H,(H,13,14)",O=C(O)c1cc(=O)c2cc(Br)ccc2o1,599.884144658633,False,['51484-06-1'],1.7354567224,6,$26.12/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371387636?context=bbe,"$43.00
Each/1g",Check Availability,
POOL-00032243,"InChI=1S/C7H6N2S/c10-7-8-5-3-1-2-4-6(5)9-7/h1-4H,(H2,8,9,10)",Sc1nc2ccccc2[nH]1,320.1335934262614,False,"['583-39-1', '134469-07-1', '5468-83-7']",1.7635036619,6,$41.60/5 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/m3205,"$18.08
Each/25g",Check Availability,
POOL-00031566,"InChI=1S/C14H9NO3/c16-14(17)10-6-7-12-11(8-10)13(18-15-12)9-4-2-1-3-5-9/h1-8H,(H,16,17)",O=C(O)c1ccc2noc(-c3ccccc3)c2c1,716.2421254920201,False,['39695-71-1'],1.7854984107,7,$87.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif068170302?context=bbe,,,
POOL-00042395,"InChI=1S/C16H11NO2/c18-16(19)13-10-15(11-6-2-1-3-7-11)17-14-9-5-4-8-12(13)14/h1-10H,(H,18,19)",O=C(O)c1cc(-c2ccccc2)nc2ccccc12,751.0486079861877,False,['132-60-5'],1.8825697558,7,$740.00/50 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/196479,"$52.25
Each/25g",Check Availability,https://www.fishersci.com/shop/products/2-phenylquinoline-4-carboxylic-acid-99-thermo-scientific/AAA1873414#132-60-5
POOL-00014551,"InChI=1S/C16H13NO2/c18-10-13-9-17-14-7-4-8-15(16(13)14)19-11-12-5-2-1-3-6-12/h1-10,17H,11H2",O=Cc1c[nH]c2cccc(OCc3ccccc3)c12,701.1006074537739,False,['7042-71-9'],1.805494449,7,$45.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701ca7?context=bbe,"$181.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-benzyloxyindole-3-carboxaldehyde-98-thermo-scientific/AAL1756703#7042-71-9
POOL-00031417,"InChI=1S/C16H13NO2/c1-10-6-8-11(9-7-10)15(18)16-14(17)12-4-2-3-5-13(12)19-16/h2-9H,17H2,1H3",Cc1ccc(C(=O)c2oc3ccccc3c2N)cc1,754.0199108110767,False,['333435-40-8'],1.9328572583,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l190861,,,
POOL-00033160,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-14(13)7-4-8-15(16)19-11-12-5-2-1-3-6-12/h1-10,17H,11H2",O=Cc1c[nH]c2c(OCc3ccccc3)cccc12,701.1006074537738,False,['92855-65-7'],1.7270257839,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437174,,,
POOL-00041098,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-7-6-14(8-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2ccc(OCc3ccccc3)cc12,701.1006074537738,False,['6953-22-6'],1.7269375657,7,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d701cb3?context=bbe,"$105.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-benzyloxyindole-3-carboxaldehyde-98-thermo-scientific-1/AAL0111703#6953-22-6
POOL-00041952,"InChI=1S/C14H9NO2/c15-11-7-3-6-10-12(11)14(17)9-5-2-1-4-8(9)13(10)16/h1-7H,15H2",Nc1cccc2c1C(=O)c1ccccc1C2=O,659.0218277807028,False,"['82-45-1', '25620-59-1']",1.9048548621,7,$59.60/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/a39009,"$33.00
Each/25g",Check Availability,
POOL-00000072,"InChI=1S/C15H12N2O/c1-10-6-2-4-8-12(10)16-14-11-7-3-5-9-13(11)17-15(14)18/h2-9H,1H3,(H,16,17,18)",Cc1ccccc1N=C1C(=O)Nc2ccccc21,659.0481069822507,False,['33829-04-8'],1.7186795848,7,,,,,,
POOL-00032939,"InChI=1S/C14H9NO3/c16-10-7-5-9(6-8-10)15-13(17)11-3-1-2-4-12(11)14(15)18/h1-8,16H",O=C1c2ccccc2C(=O)N1c1ccc(O)cc1,611.3436095054087,False,['7154-85-0'],1.6629194337,7,$106.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s551759,,,
POOL-00029443,"InChI=1S/C14H10N2O2/c17-13(9-4-2-1-3-5-9)10-6-7-11-12(8-10)16-14(18)15-11/h1-8H,(H2,15,16,18)",O=C(c1ccccc1)c1ccc2nc(O)[nH]c2c1,716.9970129941834,False,['21472-33-3'],1.9402708701,7,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r422649,,,
POOL-00031572,"InChI=1S/C13H9NO2/c15-13(16)11-7-9-6-5-8-3-1-2-4-10(8)12(9)14-11/h1-7,14H,(H,15,16)",O=C(O)c1cc2ccc3ccccc3c2[nH]1,697.2915092544592,False,['36193-80-3'],1.8897922684,7,,,,,,
POOL-00010739,"InChI=1S/C15H11NO3/c16-13-11-3-1-2-4-12(11)19-15(13)14(18)9-5-7-10(17)8-6-9/h1-8,17H,16H2",Nc1c(C(=O)c2ccc(O)cc2)oc2ccccc12,756.6616643747856,False,['301538-52-3'],1.634173112,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t137391,,,
POOL-00000099,"InChI=1S/C15H12N2O/c1-10-5-4-6-11(9-10)16-14-12-7-2-3-8-13(12)17-15(14)18/h2-9H,1H3,(H,16,17,18)",Cc1cccc(N=C2C(=O)Nc3ccccc32)c1,659.0481069822507,False,['33829-03-7'],1.6980679142,7,,,,,,
POOL-00032830,"InChI=1S/C13H7Br2NO/c14-8-5-9(15)12(16)11-10(8)6-3-1-2-4-7(6)13(11)17/h1-5H,16H2",Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1-2,664.7093053493481,False,['6957-59-1'],1.9162060204,7,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s751685,,,
POOL-00033159,"InChI=1S/C15H13NO/c1-2-5-12(6-3-1)11-17-14-8-4-7-13-9-10-16-15(13)14/h1-10,16H,11H2",c1ccc(COc2cccc3cc[nH]c23)cc1,612.9129188543341,False,['20289-27-4'],1.6246292763,7,$66.90/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/636800,"$84.73
Each of 1/5g",Check Availability,
POOL-00039452,"InChI=1S/C15H10BrNO2/c1-7-6-10(16)11-12(13(7)17)15(19)9-5-3-2-4-8(9)14(11)18/h2-6H,17H2,1H3",Cc1cc(Br)c2c(c1N)C(=O)c1ccccc1C2=O,750.0510609635681,False,['81-50-5'],1.9452794762,7,$70.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/246697,,,
POOL-00017315,"InChI=1S/C16H12N2O/c19-16(18-15-10-3-4-11-17-15)14-9-5-7-12-6-1-2-8-13(12)14/h1-11H,(H,17,18,19)",OC(=Nc1ccccn1)c1cccc2ccccc12,730.5848148083874,False,['462075-83-8'],1.6715143039,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581798,,,
POOL-00029442,"InChI=1S/C15H10BrNO2/c16-11-6-2-3-7-12(11)17-15(18)14-9-10-5-1-4-8-13(10)19-14/h1-9H,(H,17,18)",OC(=Nc1ccccc1Br)c1cc2ccccc2o1,728.4363795907619,False,['462094-73-1'],1.8217736378,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420794,,,
POOL-00031772,"InChI=1S/C14H9BrN2O2/c15-10-5-6-13(16-8-10)17-14(18)12-7-9-3-1-2-4-11(9)19-12/h1-8H,(H,16,17,18)",OC(=Nc1ccc(Br)cn1)c1cc2ccccc2o1,714.4867696160833,False,['329921-11-1'],1.8076525209,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r498009,,,
POOL-00029468,"InChI=1S/C16H12N2O/c19-16(18-13-8-10-17-11-9-13)15-7-3-5-12-4-1-2-6-14(12)15/h1-11H,(H,17,18,19)",O=C(N=c1cc[nH]cc1)c1cccc2ccccc12,779.9629238636351,False,['328909-68-8'],1.6762296458,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581887,,,
POOL-00007532,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-8-14(6-7-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2cc(OCc3ccccc3)ccc12,701.1006074537738,False,['92855-64-6'],1.7049238032,7,$14.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6c9d?context=bbe,,,
